dataset,measure,value,region,period,typ
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,-,MSWiA,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne ogółem,-,MS,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 333.38,OGÓŁEM,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 169.00,dolnośląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 593.99,kujawsko-pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 121.03,lubelskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 047.68,lubuskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,3 761.32,łódzkie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 310.04,małopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 287.25,mazowieckie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 341.55,opolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 286.82,podkarpackie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 424.43,podlaskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 381.27,pomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 348.35,śląskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 069.83,świętokrzyskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 259.23,warmińsko-mazurskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 184.76,wielkopolskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,2 018.60,zachodniopomorskie,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,-,MON,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,-,MSWiA,2025,
"TABLICA 8 (20). PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",rodzinne w tym wypadkowe,-,MS,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,23963,OGÓŁEM,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,743,dolnośląskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,1081,kujawsko-pomorskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,2976,lubelskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,214,lubuskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,1899,łódzkie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,3682,małopolskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,2879,mazowieckie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,434,opolskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,2645,podkarpackie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,1377,podlaskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,699,pomorskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,662,śląskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,1465,świętokrzyskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,704,warmińsko-mazurskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,2017,wielkopolskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o podleganiu ubezpieczeniu społecznemu rolników,486,zachodniopomorskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,41532,OGÓŁEM,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,1399,dolnośląskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,1884,kujawsko-pomorskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,5749,lubelskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,466,lubuskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,3103,łódzkie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,5847,małopolskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,5124,mazowieckie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,947,opolskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,3814,podkarpackie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,2602,podlaskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,1206,pomorskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,1096,śląskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,2678,świętokrzyskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,1305,warmińsko-mazurskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,3498,wielkopolskie,2025,
TABLICA 8 (37). DECYZJE O PODLEGANIU I USTANIU UBEZPIECZENIA SPOŁECZNEGO ROLNIKÓW WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji o ustaniu ubezpieczenia społecznego rolników,814,zachodniopomorskie,2025,
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków pozostałych do załatwienia z poprzedniego okresu sprawozdawczego,1170,,2025,OGÓŁEM
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków pozostałych do załatwienia z poprzedniego okresu sprawozdawczego,499,,2025,Emerytury razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków pozostałych do załatwienia z poprzedniego okresu sprawozdawczego,671,,2025,Renty razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków pozostałych do załatwienia z poprzedniego okresu sprawozdawczego,567,,2025,Renty z tytułu niezdolności do pracy razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków pozostałych do załatwienia z poprzedniego okresu sprawozdawczego,9,,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków pozostałych do załatwienia z poprzedniego okresu sprawozdawczego,104,,2025,Renty rodzinne
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,1233,,2025,OGÓŁEM
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,531,,2025,Emerytury razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,702,,2025,Renty razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,489,,2025,Renty z tytułu niezdolności do pracy razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,14,,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków które wpłynęły w okresie sprawozdawczym,213,,2025,Renty rodzinne
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,346,,2025,OGÓŁEM
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,182,,2025,Emerytury razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,164,,2025,Renty razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,136,,2025,Renty z tytułu niezdolności do pracy razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,5,,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba wniosków przekazanych do instytucji zagranicznych,28,,2025,Renty rodzinne
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,1266,,2025,OGÓŁEM
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,586,,2025,Emerytury razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,680,,2025,Renty razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,493,,2025,Renty z tytułu niezdolności do pracy razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,13,,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw załatwionych ogółem,187,,2025,Renty rodzinne
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,1290,,2025,OGÓŁEM
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,529,,2025,Emerytury razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,761,,2025,Renty razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,621,,2025,Renty z tytułu niezdolności do pracy razem
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,14,,2025,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
TABLICA 8. WNIOSKI O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH ROZPATRYWANE Z ZASTOSOWANIEM PRZEPISÓW  WSPÓLNOTOWYCH UE,Liczba spraw w których trwa postępowanie międzynarodowe,140,,2025,Renty rodzinne
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2024-Q1,27378,,2024-Q1,Liczba świadczeń
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2024-Q1,27220069.79,,2024-Q1,Kwota wypłat w zł
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2024-Q1,994.23,,2024-Q1,Przeciętne świadczenie w zł
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2024-Q4,24474,,2024-Q4,Liczba świadczeń
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2024-Q4,24556429.25,,2024-Q4,Kwota wypłat w zł
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2024-Q4,1003.37,,2024-Q4,Przeciętne świadczenie w zł
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2025-Q1,23746,,2025-Q1,Liczba świadczeń
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2025-Q1,23886940.28,,2025-Q1,Kwota wypłat w zł
TABLICA 9 (21). ZASIŁKI MACIERZYŃSKIE,2025-Q1,1005.94,,2025-Q1,Przeciętne świadczenie w zł
TABLICA 9. DECYZJE W SPRAWACH WNIOSKÓW O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH Z ZASTOSOWANIEM ,Liczba wydanych decyzji Ogółem,1184,,2025,OGÓŁEM
TABLICA 9. DECYZJE W SPRAWACH WNIOSKÓW O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH Z ZASTOSOWANIEM ,Liczba wydanych decyzji Ogółem,549,,2025,Emerytury razem
TABLICA 9. DECYZJE W SPRAWACH WNIOSKÓW O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH Z ZASTOSOWANIEM ,Liczba wydanych decyzji Ogółem,635,,2025,Renty razem z tego:
TABLICA 9. DECYZJE W SPRAWACH WNIOSKÓW O PRZYZNANIE EMERYTUR I RENT ROLNICZYCH Z ZASTOSOWANIEM ,Liczba wydanych decyzji Ogółem,469,,2025,Renty z tytułu niezdolności do pracy razem
