dataset,measure,value,region,period,typ
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,209096.24,Wielka Brytania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,85570.71,Włochy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,1452884.10,do państw objętych umowami dwustronnymi razem,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,191892.29,Australia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Białoruś,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Izrael,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,449952.16,Kanada,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Quebec,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Korea,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Macedonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Mołdawia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Mongolia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,brak danych,Turcja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,4096.75,Ukraina,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Emerytury Kwota wypłat w zł,806942.90,USA,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,303,OGÓŁEM,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,1,Świadczenia zbiegowe,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,296,do państw UE/EFTA i Wielkiej Brytanii razem,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,30,Austria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,29,Belgia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Bułgaria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Chorwacja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Cypr,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,1,Czechy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Dania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Estonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Finlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,2,Francja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Grecja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,6,Hiszpania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,2,Holandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,2,Irlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Islandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Lichtenstein,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,1,Litwa,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Luksemburg,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Łotwa,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Malta,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,206,Niemcy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,9,Norwegia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Portugalia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Rumunia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Słowacja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Słowenia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,1,Szwajcaria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,3,Szwecja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Węgry,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,3,Wielka Brytania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,1,Włochy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,7,do państw objętych umowami dwustronnymi razem,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Australia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Białoruś,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Izrael,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,3,Kanada,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Quebec,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Korea,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Macedonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Mołdawia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Mongolia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,brak danych,Turcja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,2,Ukraina,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Przeciętna liczba osób,2,USA,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,1303408.14,OGÓŁEM,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,6734.08,Świadczenia zbiegowe,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,1265369.75,do państw UE/EFTA i Wielkiej Brytanii razem,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,95327.83,Austria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,190190.23,Belgia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Bułgaria,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Chorwacja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Cypr,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,6200.51,Czechy,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Dania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Estonia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Finlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,4185.90,Francja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Grecja,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,27404.77,Hiszpania,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,6488.78,Holandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,4620.63,Irlandia,2025,ogółem
ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,Renty z tytułu niezdolności do pracy Kwota wypłat w zł,brak danych,Islandia,2025,ogółem
